:displayName Deutsch

1 Pi Capitaalo planet, want exotics.prefab
name2	((Inhabited planet))	((Bewohnter Planet))	25
text2	Trade completed. The elites have secured new plants and seeds for their underground greenhouses, but rest of the local population will probably slowly die off together with what remains of the biosphere.	Handel abgeschlossen. Die Eliten haben sich neue Pflanzen und Saatgut für ihre unterirdischen Gewächshäuser gesichert, aber der Rest der lokalen Bevölkerung wird wahrscheinlich zusammen mit dem, was von der Biosphäre übrig geblieben ist, langsam aussterben.	400
text	We've contacted a Capitaalo colony. They are a quasi-primitive civilization, and this colony seems to be on the verge of collapse. It seems industrial activity has nearly destroyed tthe ecosphere of their planet. Some of the wealthier elites want to buy new plants and seeds from us (for their personal undergound bunker greenhouses). The only thing they have in abundance is gold, and they offer to pay with it.	Wir haben Kontakt zu einer Capitaalo-Kolonie aufgenommen. Sie sind eine quasi-primitive Zivilisation, und diese Kolonie scheint am Rande des Zusammenbruchs zu sein. Die industrielle Aktivität hat die Ökosphäre ihres Planeten fast zerstört. Einige der wohlhabenderen Eliten wollen neue Pflanzen und Samen von uns kaufen (für ihre persönlichen unterirdischen Bunkergewächshäuser). Das einzige, was sie im Überfluss haben, ist Gold, und sie bieten an, damit zu bezahlen.	400
choiceText	Trade [-100 organics for 200 metals]	Tausch [-100 Organik +200 Metalle]	100

1 Pi Capitaalo planet, want synth.prefab
title	Capitaalo Colony	Capitaalo-Kolonie	35
text	We've found and contacted a Capitaalo colony. They are a fragmented, quasi-primitive civilization, obsessed with their ancient currency system and its organizing principles. The colony leaders propose a trade, they want some of our advanced materials in exchange for the munitions they produce.	Wir haben eine Capitaalo-Kolonie gefunden und kontaktiert. Sie sind eine zersplitterte, quasi-primitive Zivilisation, besessen von ihrem alten Währungssystem und dessen Organisationsprinzipien. Die Anführer der Kolonie schlagen einen Handel vor, sie wollen einige unserer fortschrittlichen Materialien im Austausch für die Munition, die sie produzieren.	400
choiceText	Trade [-100 synthetics for 200 explosives]	Handel [-100 Kunststoffe für 200 Sprengstoffe]	100
newName3	Capitaalo colony	Capitaalo-Kolonie	25
title	Delays and issues	Verzögerungen und Probleme	35
text2	Delivery of the explosives was delayed. When the explosives finally arrived, some turned out to be the wrong type, not suitable for our purposes. Ultimately, the Capitaalo negotiator provided extra organics to make up for the issues.	Die Lieferung des Sprengstoffs verzögerte sich. Als der Sprengstoff schließlich eintraf, stellte sich heraus, dass einige vom falschen Typ waren und für unsere Zwecke nicht geeignet waren. Letztendlich stellte der Capitaalo-Verhandlungsführer zusätzliche Organik zur Verfügung, um die Probleme auszugleichen.	400

2 Pi Phobian planet 1, want credits.prefab
text2	The Phobians delivered tons and tons of explosives from grenades to primitive capital missiles. Recycling them yielded some extra materials.	Die Phobier lieferten tonnenweise Sprengstoffe, von Granaten bis zu primitiven Großraketen. Deren Recycling erbrachte einige zusätzliche Materialien.	400
title	Phobian business representatives	Phobische Wirtschaftsvertreter	35
text	We are willing to bypass the Phobian laws regarding your illegal presence, to get some intergalactic credits. We can pay you in explosives. Perfectly normal, yes?	Wir sind bereit, die phobischen Gesetze bezüglich Ihrer illegalen Anwesenheit zu umgehen, um einige intergalaktische Credits zu erhalten. Wir können Sie mit Sprengstoffen bezahlen. Völlig normal, ja?	400
choiceText	Trade [get 140 explosives for -100 credits]	Handel [+140 Sprengstoffe für 100 Credits]	100
newName3	Phobian independent colony	Phobische unabhängige Kolonie	25
title	Independent Phobian colony	Unabhängige phobische Kolonie	35
okButtonText	Approach	Nähern Sie sich	7
text	Attention, traveller! Your presence is not allowed due to the cultural danger aliens like you present, but trade is still possible remotely. The local business leaders will contanct you shortly.	Achtung, Reisender! Ihre Anwesenheit ist aufgrund der kulturellen Gefahr, die von Außerirdischen wie Ihnen ausgeht, nicht erlaubt, aber Handel ist aus der Ferne noch möglich. Die hiesigen Wirtschaftsführer werden sich in Kürze mit Ihnen in Verbindung setzen.	600

2 Pi Phobian planet 2, wasteland.prefab
text2	There is no orbital defence. The entire surface of the planet is scarred and polluted by fairly recent chemical warfare, it seems all the larger settlements have been destroyed, and the planet is still heavily militarized, waging smaller wars here and there. We've decided to move on.	Es gibt keine orbitale Verteidigung. Die gesamte Oberfläche des Planeten ist vernarbt und verschmutzt durch einen relativ jungen chemischen Krieg, es scheint, dass alle größeren Siedlungen zerstört wurden, und der Planet ist immer noch stark militarisiert, wobei hier und da kleinere Kriege geführt werden. Wir haben beschlossen, weiterzuziehen.	400
reasonToDisplay	scouting operation finished	auskundschaftende operation beendet	30
text	Attention, space traveller! The Phobian Empire does not want foreigners snooping around their planets, and our local Colony leaders support this decision. Go away or be destroyed by powerful orbital defences	Achtung, Raumfahrer! Das phobische Imperium möchte nicht, dass Fremde auf seinem Planeten herumschnüffeln, und unsere lokalen Kolonieführer unterstützen diese Entscheidung. Verschwinden Sie oder werden Sie von starken orbitalen Verteidigungsanlagen zerstört	400
choiceText	Print an atmospheric bot to snoop around [-30 synthetics]	Drucke einen atmosphärischen Bot zum Herumschnüffeln [-30 Kunststoffe]	100
newName3	Absorber civilization	Absorber-Zivilisation	25
text2	There is no orbital defence and we recover materials used in the drone. The entire surface of the planet is scarred by fairly recent nuclear warfare, with larger settlements destroyed, and a few smaller wars between survivors here and there. We've decided to move on.	Es gibt keine orbitale Verteidigung und wir bergen die Materialien, die in der Drohne verwendet wurden. Die gesamte Oberfläche des Planeten ist durch einen relativ jungen Atomkrieg vernarbt, größere Siedlungen wurden zerstört, und hier und da gibt es ein paar kleinere Kriege zwischen Überlebenden. Wir haben beschlossen, weiterzuziehen.	400

2 Pi Phobian planet 3, give weapon.prefab
text2	The weapon is delivered as promised.	Die Waffe wird wie versprochen geliefert.	400
text	We are willing to bypass the Imperial laws regarding your illegal presence, to get some of those exotics everyone keeps talking about. We offer a prototype plasma weapon, one you cannot buy from anywhere but us.	Wir sind bereit, die imperialen Gesetze bezüglich Ihrer illegalen Anwesenheit zu umgehen, um einige dieser Exoten zu bekommen, von denen jeder ständig spricht. Wir bieten den Prototyp einer Plasmawaffe, die Sie nur bei uns kaufen können.	400
choiceText	Trade [get a weapon for -5 exotics]	Tausch [eine Waffe für -5 Exoten]	100

Level 1b exit, capitaalo.prefab
displayName	Exit warpgate	Warptor zum nächsten Sektor	25
sectorText	<b>EXIT</b>	<b>AUSGANG</b>	25
text	Warp to next space sector? This is a one-way warpgate.	Warp zum nächsten Raumsektor? Dies ist ein Einweg-Warptor.	400
choiceText	Not yet, there are places we want to explore	Noch nicht, es gibt Orte, die wir erkunden wollen	100
title	Mothership AI	Mutterschiff-KI	35
text	The Capitaalo have acquired Rat Empire technology and are now "taxing" passing ships. A lot has changed while you were in cryosleep, Captain... we've been cut off from Intergalactic news for five years.	Die Capitaalo haben die Technologie des Rattenimperiums erworben und "besteuern" nun vorbeifliegende Schiffe. Es hat sich viel verändert, während Sie im Kryoschlaf waren, Kapitän... wir waren fünf Jahre lang von intergalaktischen Nachrichten abgeschnitten.	600
title	Capitaalo Gate Guard	Capitaalo Torwache	35
text	You've reached the Rat Empire long-range warpgate. We -the Capitaalo- have a contract to guard the gate from the criminally poor. You may pass by paying the standard fee. There's also another long-range warpgate in this sector, but its guarded by Rat officials, who always charge extra.	Sie haben das Langstrecken-Warptor des Rattenimperiums erreicht. Wir - die Capitaalo - haben einen Vertrag, das Tor vor kriminellen Armen zu bewachen. Sie können es passieren, indem Sie die Standardgebühr bezahlen. In diesem Sektor gibt es noch ein weiteres Fernkriegstor, das aber von Rattenbeamten bewacht wird, die immer einen Aufpreis verlangen.	400
choiceText	Pay the fee, travel to next sector [-200 credits]	Bezahlen Sie die Gebühr, reisen Sie zum nächsten Sektor [-200 Credits].	100
choiceText	Attempt to bribe [-3 exotics]	Versuch der Bestechung [-3 Exoten]	100
choiceText	We cannot pay, yet we must pass [ready for battle]	Wir können nicht zahlen, aber wir müssen passieren [bereit zum Kampf]	100
choiceText	Leave now, return later	Jetzt gehen, später zurückkehren	100
text2	Go through now.	Gehen Sie jetzt durch.	400
reasonToDisplay	gate fee	Torgebühr	30
title	Bribe successful	Bestechung erfolgreich	35
text2	The Capitaalo chief official was happy to receive exotics instead of credits.	Der Capitaalo-Hauptbeamte war glücklich, Exoten statt Credits zu erhalten.	400
reasonToDisplay	bribe paid	Bestechungsgeld bezahlt	30
title	The Royal Double-Cross Backstab Maneuver	Das königliche Doppelkreuz-Rückstich-Manöver	35
text2	I am afraid I must give you a practical lesson about the Imperial Double-Cross Backstab Maneuver... transmits the Rat official after receiving the bribe. The ship is charging up weapons...	Ich fürchte, ich muss Ihnen eine praktische Lektion über das kaiserliche Double-Cross Backstab Maneuver erteilen... sendet der Rattenbeamte, nachdem er das Bestechungsgeld erhalten hat. Das Schiff lädt die Waffen auf...	400
reasonToDisplay	gate tax	Torsteuer...	30
text	scavenging...	Plünderung...	50
title	Escape successful!	Flucht erfolgreich!	35
text	Escape success	Flucht erfolgreich.	600
title	Salvage complete	Bergung abgeschlossen	35
text2	Our utility bots have salvaged all resources left on the battlefield.	Unsere Versorgungsbots haben alle auf dem Schlachtfeld verbliebenen Ressourcen geborgen.	400

Level 2b exit, Phobians.prefab
choiceText	Not yet, let's explore a bit more	Noch nicht, lasst uns noch ein bisschen mehr erforschen	100
title	Incoming transmission...	Eingehende Übertragung...	35
text	This gate is sealed by the Phobian Authority. It should be never used, as we don't know for sure what could happen if anyone goes through. Perhaps if anybody goes in, horrible monsters will come out. You may not pass.	Dieses Tor ist von der phobischen Behörde versiegelt. Es sollte niemals benutzt werden, da wir nicht genau wissen, was passieren könnte, wenn jemand hindurchgeht. Wenn jemand hineingeht, kommen vielleicht furchtbare Monster heraus. Ihr dürft nicht passieren.	400
choiceText	We have to pass [Prepare for battle]	Wir müssen passieren [Vorbereitung auf den Kampf]	100
choiceText	Leave the area	Verlassen Sie das Gebiet	100
title	Ship AI	Schiffs-KI	35
text	I'm sorry for the poor Phobians. The only good thing I've heard about them is that some of the Insectoids find their flesh very tasty.	Es tut mir leid für die armen Phobier. Das einzig Gute, was ich über sie gehört habe, ist, dass einige der Insektoiden ihr Fleisch sehr lecker finden.	600
text	Escape successful.	Flucht erfolgreich.	600

Ambusher L1b and 2b Fighterclan pirates, 2 smalls.prefab
title	Unknown pirates	Unbekannte Piraten	35
okButtonText	Prepare for combat	Vorbereiten auf den Kampf	7
text	Two smalll ships with unknown design are approaching tactical range, weapons hot.	Zwei kleine Schiffe mit unbekanntem Design nähern sich in taktischer Reichweite, Waffen scharf.	600

Ambusher L1b Capitaalo 1 and 4 decoy.prefab
displayName	Capitaalo fleet	Capitaalo-Flotte	25
title	Capitaalo tax officer	Capitaalo Steueroffizier	35
text	Attention, foreign vessel! Because of your presence here, our people are losing trade deals with the Rat empire. Our economy is in chaos! Your only way out of this is to pay for damages. We have a very big warship, by the way. We accept precious metals only.	Achtung, fremdes Schiff! Wegen Eurer Anwesenheit hier verliert unser Volk Handelsverträge mit dem Rattenimperium. Unsere Wirtschaft befindet sich im Chaos! Euer einziger Ausweg ist, für den Schaden aufzukommen. Wir haben übrigens ein sehr großes Kriegsschiff. Wir akzeptieren nur Edelmetalle.	400
choiceText	Pay 150 metal	Zahlen Sie [-150 Metalle]	100
choiceText	It seems the problem is in your economy, not us [prepare for combat].	Es scheint, dass das Problem in Eurer Wirtschaft liegt, nicht bei uns [bereitet Euch auf den Kampf vor].	100
text	A very large ship, escorted by a smaller one. They seem to be using very primitive technology and are rapidly approaching tactical weapons range.	Ein sehr großes Schiff, eskortiert von einem kleineren. Sie scheinen eine sehr primitive Technologie zu verwenden und nähern sich schnell der Reichweite taktischer Waffen.	600
text2	Payment accepted. You must pay each of our tax fleets separately.	Zahlung akzeptiert. Sie müssen jede unserer Steuerflotten einzeln bezahlen.	400
reasonToDisplay	Capitaalo fleet paid	Capitaalo-Flotte bezahlt	30

Ambusher L1b Capitaalo, 1 plus 2.prefab
text	Haltl! Your presence is destabilizing our financial system. You have already thrown thousands of honest businessmen into extreme poverty and hunger, merely by passing this space! You must immediately pay for these damages in gold or we will be forced to destroy you.	Haltl! Ihre Anwesenheit destabilisiert unser Finanzsystem. Ihr habt bereits Tausende von ehrlichen Geschäftsleuten in extreme Armut und Hunger gestürzt, nur weil Ihr diesen Raum passiert habt! Ihr müsst sofort für diese Schäden in Gold bezahlen oder wir sind gezwungen, Euch zu vernichten.	400
choiceText	Pay 120 metal	Bezahlen Sie [-120 Metalle]	100
choiceText	It seems the problem is in your financial system, not us [prepare for combat].	Es scheint, das Problem liegt in Eurem Finanzsystem, nicht bei uns [auf Kampf vorbereiten].	100
text	Two vessels approaching tactical weapons range. They seem to be using very primitive technology.	Zwei Schiffe nähern sich der taktischen Waffenreichweite. Sie scheinen eine sehr primitive Technologie zu verwenden.	600

Ambusher L1b Capitaalo, 2x cap 1.prefab
text	Alien vessel! By driving here, you are endangering our entire economy and trade with Rats! You must immediately pay for these damages in gold or we will be forced to destroy you.	Außerirdisches Schiff! Indem Ihr hierher fahrt, gefährdet Ihr unsere gesamte Wirtschaft und den Handel mit den Ratten! Ihr müsst sofort für diese Schäden in Gold bezahlen, oder wir sind gezwungen, Euch zu zerstören.	400
choiceText	Pay 80 metal	Zahlen Sie [-80 Metalle]	100
text	Two small vessels approaching tactical weapons range. They seem to be using very primitive technology.	Zwei kleine Schiffe nähern sich in taktischer Waffenreichweite. Sie scheinen eine sehr primitive Technologie zu verwenden.	600

Ambusher L1b Capitaalo, 2x cap 2.prefab
text	Can you hear me? Is this thing working? Good. The appearance of your ship on our radars have thrown our markets into chaos. People are losing jobs, but you can still avert catastrophy if you send us some precious metals.	Können Sie mich hören? Funktioniert das Ding? Gut. Das Auftauchen Ihres Schiffes auf unseren Radaren hat unsere Märkte ins Chaos gestürzt. Die Leute verlieren ihre Jobs, aber Sie können die Katastrophe noch abwenden, wenn Sie uns ein paar Edelmetalle schicken.	400
choiceText	Pay 100 metal	Zahlen Sie [-100 Metalle]	100
choiceText	[prepare for combat]	[bereiten Sie sich auf den Kampf vor]	100

Ambusher L1b Capitaalo, cap 3 and 1.prefab
text	You are trespassing our economic space, and your disturbance has caused panic in our stock markets. You must immediately pay for these damages in precious metals or we will be forced to destroy you.	Sie sind in unseren Wirtschaftsraum eingedrungen, und Ihre Störung hat eine Panik an unseren Börsen verursacht. Sie müssen diese Schäden sofort in Edelmetallen begleichen, sonst sind wir gezwungen, Sie zu vernichten.	400
text	Two ships approaching tactical weapons range. They seem to be using very primitive technology.	Zwei Schiffe nähern sich der taktischen Waffenreichweite. Sie scheinen sehr primitive Technologie zu verwenden.	600

Ambusher L1b Capitaalo, cap 3.prefab
text	Our capital investments just crashed into sub-prime value range, and it is specifically your fault. If your ship had not stranded to this space, the status quo would have continued. Only gold can solve the problem now. Gold that you give us.	Unsere Kapitalanlagen sind gerade in den Subprime-Bereich abgestürzt, und das ist speziell Ihre Schuld. Wäre Ihr Schiff nicht in diesem Raum gestrandet, hätte der Status quo weiter bestanden. Nur Gold kann das Problem jetzt lösen. Gold, das Sie uns geben.	400
text	A single, primitive ship is approaching tactical weapons range.	Ein einzelnes, primitives Schiff nähert sich der taktischen Waffenreichweite.	600

Ambusher L1b or 2b Moralor, 1 small.prefab
displayName	Moralor fleet	Moralischen-Flotte	25
text	A single advanced ships approaching, armed with two heavy energy weapons.	Ein einzelnes, fortgeschrittenes Schiff nähert sich, bewaffnet mit zwei schweren Energiewaffen.	600
title	Moralor Tester	Moralisch Tester	35
text	We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	Wir sind die Moralischen, die letzten Wächter, die sicherstellen, dass dieses Universum zutiefst ethisch bleibt. Wir tun dies, indem wir das Böse aufspüren und es zerstören. Um Ihre Moral zu testen, haben wir einen einfachen Test für Sie: Sollten Spezies mit Tentakeln so schlafen, dass ihre Tentakel auf der linken Seite sind? Oder auf der rechten Seite?	400
choiceText	Tentacles should be on the right.	Tentakel sollten auf der rechten Seite sein.	100
choiceText	Tentacles on the left, of course.	Tentakel auf der linken Seite, natürlich.	100
choiceText	We don't have time for your pseudo-morality [prepare for combat]	Wir haben keine Zeit für Ihre Pseudo-Moral [bereiten Sie sich auf den Kampf vor]	100
okButtonText	What? [prepare for combat]	Wie bitte? (macht sich bereit für den Kampf)	7
text	Aha! Your answer was incrorrect, and thus, the universe has spoken: those who do not know the simplest of truths (especially that the right way to sleep is tentacles on the left, tail on the right) must be put do death. Everybody knows that the greatest blasphemy is perverting the holy union of consciousness and sleep with disgusting body positions.	Aha! Deine Antwort war falsch, und damit hat das Universum gesprochen: Wer die einfachsten Wahrheiten nicht kennt (vor allem, dass die richtige Art zu schlafen Tentakel links, Schwanz rechts ist), muss sterben. Jeder weiß, dass es die größte Blasphemie ist, die heilige Vereinigung von Bewusstsein und Schlaf mit ekelhaften Körperpositionen zu pervertieren.	600
title	The Moralors are pleased	Die Moralischen sind erfreut	35
text2	Ahh, such pleasure to meet an enlightened group. That is correct, indeed the only moral way to sleep is tentacles on the left, tail on the right. Sleeping differently is the most disgusting offence, deeply blasphemous to the god who must witness it, and of course endangering the moral integrity of our Moralor culture. Go in peace.	Ahh, welch eine Freude, eine aufgeklärte Gruppe zu treffen. Das ist richtig, in der Tat ist die einzige moralische Art zu schlafen Tentakel links, Schwanz rechts. Anders zu schlafen ist das ekelhafteste Vergehen, zutiefst blasphemisch für den Gott, der es mit ansehen muss, und natürlich eine Gefährdung der moralischen Integrität unserer Moralischen-Kultur. Geht in Frieden.	400
choiceTexts	[Attack these religious psychopaths]	[Greift diese religiösen Psychopathen an]	100

Ambusher L1b or 2b Phobian pirates x 2.prefab
title	Phobian Pushers	Phobienschieber	35
text	We offer you a chance to buy an exotic crystal. If you refuse, our heavy projectile firepower will penetrate your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. What do you say?	Wir bieten Ihnen die Möglichkeit, einen exotischen Kristall zu kaufen. Wenn Sie ablehnen, wird unser schweres Projektilfeuer Ihre Schilde durchdringen und für erhebliche Verluste an Material und Besatzung sorgen, selbst wenn Sie uns besiegen. Nehmen Sie stattdessen dieses Angebot an, und wir können alle friedlich nach Hause gehen. Was sagen Sie dazu?	400
choiceText	Buy 1 exotics for 100 credits	+1 Exoten für 100 Credits	100
choiceText	We won't yield to extortion, however elaborate [prepare for combat]	Wir lassen uns nicht erpressen, auch wenn es noch so aufwändig ist.	100
text	Two small vessels approaching tactical weapons range. No high-energy weapons detected.	Zwei kleine Schiffe nähern sich der taktischen Waffenreichweite. Keine Hochenergiewaffen entdeckt.	600
text	Ah, you do not have enough cash? Then we must unfortunately make you into scrap. Nothing personal, of course. Good bye.	Ah, Sie haben nicht genug Geld? Dann müssen wir Sie leider zu Schrott machen. Nichts Persönliches, natürlich. Auf Wiedersehen.	600
text2	The "exotic" crystal we receive in return for our credits turns out to be a fake one, made of synthetic materials with no exotic properties.	Der "exotische" Kristall, den wir im Gegenzug für unsere Credits erhalten, entpuppt sich als Fälschung, hergestellt aus synthetischen Materialien ohne exotische Eigenschaften.	400
text	Should we attack the Phobian pirates? They are leaving, but still within tactical distance.	Sollen wir die phobischen Piraten angreifen? Sie ziehen ab, sind aber noch in taktischer Distanz.	400
choiceText	Move on	Weitermachen	100
choiceText	They disrespected us twice. Attack!	Sie haben uns zweimal nicht respektiert. Greift an!	100

Ambusher L2b and 3b Moleculaati mortal combat.prefab
displayName	Mortality Duellists	Mortality Duellists	25
text	An unknown ship is rapidly approaching tactical range. It broadcasts a high-level safety verification signal, meaning the ship and its crew should be safe to us without provocation.	Ein unbekanntes Schiff nähert sich schnell der taktischen Reichweite. Es sendet ein hochrangiges Sicherheitsverifizierungssignal, was bedeutet, dass das Schiff und seine Crew ohne Provokation für uns sicher sein sollten.	600
text	Hello, fellow claims-to-be-consciousness! We are Mortality Duellists, seeking the thrill of mortal combat. And yes, we have a mysterious Moleculaati ship, though we are obviously not Moleculaati, just a normal multispecies group. Would you be interested in participation in a Death Duel? As per tradition, only one ship survives. No pressure, of course.	Hallo, Kameraden, die ihr das Bewusstsein erlangt habt! Wir sind Mortality Duellists und suchen den Nervenkitzel des tödlichen Kampfes. Und ja, wir haben ein mysteriöses Moleküli-Schiff, obwohl wir offensichtlich keine Moleküli sind, nur eine normale Multispezies-Gruppe. Wären Sie an der Teilnahme an einem Todesduell interessiert? Wie es die Tradition will, überlebt nur ein Schiff. Kein Druck, natürlich.	400
choiceText	Perhaps our crew can introduce you other entertainments instead?	Vielleicht kann Ihnen unsere Crew stattdessen andere Unterhaltungen anbieten?	100
choiceText	Thank you for the invitation, we pass. Goodbye.	Danke für die Einladung, wir lehnen ab. Auf Wiedersehen.	100
choiceText	No harm in a friendly duel to the death [prepare for combat]	Ein freundschaftliches Duell bis zum Tod kann nicht schaden [auf den Kampf vorbereiten]	100
title	Post-party report	Bericht nach der Party	35
text2	Our crew took time to socialize with the adventurers who had chosen such an unusual entertainment. Alien concepts were shared, and many delights demonstrated or explained to the Duellists. Many new relationship was formed and both crews reported high level of satisfaction from the encounter.	Unsere Crew nahm sich Zeit, um sich mit den Abenteurern zu unterhalten, die eine so ungewöhnliche Unterhaltung gewählt hatten. Fremde Konzepte wurden ausgetauscht, und viele Köstlichkeiten wurden den Duellanten vorgeführt oder erklärt. Viele neue Beziehungen wurden geknüpft und beide Crews berichteten von einer hohen Zufriedenheit mit der Begegnung.	400
text2	The crews of two ships organized a recreational party, and it was pretty wild. Many new forms of pleasure were \ndemonstrated or shared with the aliens, along with cultural concepts, games and physical activities. Unfortunately, there was an accident during one of the games, as one of our crew got bitten too hard. It will grow back later though.	Die Crews von zwei Schiffen organisierten eine Freizeitparty, und die war ziemlich wild. Viele neue Formen des Vergnügens wurden \ndemonstriert oder mit den Aliens geteilt, zusammen mit kulturellen Konzepten, Spielen und körperlichen Aktivitäten. Leider gab es bei einem der Spiele einen Unfall, da einer unserer Crewmitglieder zu stark gebissen wurde. Es wird aber später wieder nachwachsen.	400
okButtonText	Grant crew the permission to party	Der Crew die Erlaubnis zum Feiern geben	7
text	Why, that is a very generous offer. We have tried thousands of entertainments, and are always ready to explore new experiences. We assure your crew is safe to enter our ship as guests, to show us your ways of Fun.	Das ist ja ein sehr großzügiges Angebot. Wir haben tausende von Unterhaltungen ausprobiert und sind immer bereit, neue Erfahrungen zu machen. Wir versichern, dass Ihre Crew sicher ist, unser Schiff als Gäste zu betreten, um uns Ihre Art von Spaß zu zeigen.	600

Ambusher L2b Phobians, londiste 1x3.prefab
displayName	Phobian fleet	Phobische Flotte	25
title	Phobian tax officer	Phobischer Steueroffizier	35
text	You are in Phobian space, and we saw you coming. Our leaders have decided to pre-emptively destroy you because of the danger you are to the stability of our society, especially our family values, children and small animals. It doesn't matter if you pay us, though.	Sie befinden sich im phobischen Raum, und wir haben Sie kommen sehen. Unsere Anführer haben beschlossen, Sie präventiv zu vernichten, da Sie eine Gefahr für die Stabilität unserer Gesellschaft darstellen, insbesondere für unsere Familienwerte, Kinder und Kleintiere. Es spielt aber keine Rolle, ob Sie uns bezahlen.	400
choiceText	Pay 80 credits	Zahlen Sie 80 Credits	100
choiceText	Your excuse does not make sense [prepare for combat].	Ihre Ausrede macht keinen Sinn [bereiten Sie sich auf den Kampf vor].	100
text	A small fleet of ship is approaching tactical weapons range. They are using decoys to make the exact contents of their fleet unclear from this range.	Eine kleine Flotte von Schiffen nähert sich der taktischen Waffenreichweite. Sie verwenden Köder, um den genauen Inhalt ihrer Flotte aus dieser Entfernung unklar zu machen.	600
text2	Your threat to stability neutralization payment has been accepted, you must pay each fleet separately. As s token of hospitality of Phobian Civilization, we also give you a medal of Exceptional Compliance. It is very big.	Ihre Androhung der Stabilisierungszahlung wurde angenommen, Sie müssen jede Flotte einzeln bezahlen. Als Zeichen der Gastfreundschaft der phobischen Zivilisation, geben wir Ihnen auch eine Medaille für außergewöhnliche Compliance. Sie ist sehr groß.	400
reasonToDisplay	Phobian fleet paid	Phobische Flotte bezahlt	30

Ambusher L2b Phobians, londiste 2 and 1 or londiste 2.prefab
text	Attention, foreign ship! Our leaders have found your ship presents a danger to the stability of our civilization, especially our long standing traditions of peace & hospitality. It doesn't matter if you pay us, though.	Achtung, fremdes Schiff! Unsere Führer haben festgestellt, dass Ihr Schiff eine Gefahr für die Stabilität unserer Zivilisation darstellt, insbesondere für unsere langjährigen Traditionen des Friedens und der Gastfreundschaft. Es spielt keine Rolle, ob Sie uns bezahlen.	400

Ambusher L2b Phobians, londiste 2x2 or londiste 3.prefab
