:displayName Deutsch_Beta 9.5.2

'1 Pi Capitaalo planet, want exotics.prefab
'name2	'((Inhabited planet))	'((Bewohnter Planet))	25
'text2	'Delivery of the explosives was delayed. When the explosives finally arrived, some turned out to be the wrong type, not suitable for our purposes. Ultimately, the Capitaalo negotiator provided extra organics to make up for the issues.	'Delivery of the explosives was delayed. When the explosives finally arrived, some turned out to be the wrong type, not suitable for our purposes. Ultimately, the Capitaalo negotiator provided extra organics to make up for the issues.	400

'2 Pi Phobian planet 1, want credits.prefab
'text2	'The Phobians delivered tons and tons of explosives from grenades to primitive capital missiles. Recycling them yielded some extra materials.	'The Phobians delivered tons and tons of explosives from grenades to primitive capital missiles. Recycling them yielded some extra materials.	400
'title	'Phobian business representatives	'Phobian business representatives	35
'text	'"We are willing to bypass the Phobian laws regarding your illegal presence, to get some intergalactic credits. We can pay you in explosives. Perfectly normal, yes?"	'"We are willing to bypass the Phobian laws regarding your illegal presence, to get some intergalactic credits. We can pay you in explosives. Perfectly normal, yes?"	400
'choiceText	'Trade [get 140 explosives for -100 credits]	'Trade [get 140 explosives for -100 credits]	100
'newName3	'Phobian independent colony	'Phobian independent colony	25
'title	'Independent Phobian colony	'Independent Phobian colony	35
'okButtonText	'Approach	'Approach	7
'text	'"Attention, traveller! Your presence is not allowed due to the cultural danger aliens like you present, but trade is still possible remotely. The local business leaders will contanct you shortly."	'"Attention, traveller! Your presence is not allowed due to the cultural danger aliens like you present, but trade is still possible remotely. The local business leaders will contanct you shortly."	600

'2 Pi Phobian planet 2, wasteland.prefab
'text2	'There is no orbital defence. The entire surface of the planet is scarred and polluted by fairly recent chemical warfare, it seems all the larger settlements have been destroyed, and the planet is still heavily militarized, waging smaller wars here and there. We've decided to move on.	'There is no orbital defence. The entire surface of the planet is scarred and polluted by fairly recent chemical warfare, it seems all the larger settlements have been destroyed, and the planet is still heavily militarized, waging smaller wars here and there. We've decided to move on.	400
'reasonToDisplay	'scouting operation finished	'scouting operation finished	30
'text	'"Attention, space traveller! The Phobian Empire does not want foreigners snooping around their planets, and our local Colony leaders support this decision. Go away or be destroyed by powerful orbital defences"	'"Attention, space traveller! The Phobian Empire does not want foreigners snooping around their planets, and our local Colony leaders support this decision. Go away or be destroyed by powerful orbital defences"	400
'choiceText	'Print an atmospheric bot to snoop around [-30 synthetics]	'Print an atmospheric bot to snoop around [-30 synthetics]	100
'newName3	'Absorber civilization	'Absorber civilization	25
'text2	'There is no orbital defence and we recover materials used in the drone. The entire surface of the planet is scarred by fairly recent nuclear warfare, with larger settlements destroyed, and a few smaller wars between survivors here and there. We've decided to move on.	'There is no orbital defence and we recover materials used in the drone. The entire surface of the planet is scarred by fairly recent nuclear warfare, with larger settlements destroyed, and a few smaller wars between survivors here and there. We've decided to move on.	400

'2 Pi Phobian planet 3, give weapon.prefab
'text2	'The weapon is delivered as promised.	'The weapon is delivered as promised.	400
'text	'"We are willing to bypass the Imperial laws regarding your illegal presence, to get some of those exotics everyone keeps talking about. We offer a prototype plasma weapon, one you cannot buy from anywhere but us."	'"We are willing to bypass the Imperial laws regarding your illegal presence, to get some of those exotics everyone keeps talking about. We offer a prototype plasma weapon, one you cannot buy from anywhere but us."	400
'choiceText	'Trade [get a weapon for -5 exotics]	'Trade [get a weapon for -5 exotics]	100

'Level 1b exit, capitaalo.prefab
'displayName	'Exit warpgate	'Exit warpgate	25
'sectorText	'<b>EXIT</b>	'<b>EXIT</b>	25
'text	'Warp to next space sector? This is a one-way warpgate.	'Warp to next space sector? This is a one-way warpgate.	400
'choiceText	'Not yet, there are places we want to explore	'Not yet, there are places we want to explore	100
'title	'Mothership AI	'Mothership AI	35
'text	'The Capitaalo have acquired Rat Empire technology and are now "taxing" passing ships. A lot has changed while you were in cryosleep, Captain... we've been cut off from Intergalactic news for five years.	'The Capitaalo have acquired Rat Empire technology and are now "taxing" passing ships. A lot has changed while you were in cryosleep, Captain... we've been cut off from Intergalactic news for five years.	600
'title	'Capitaalo Gate Guard	'Capitaalo Gate Guard	35
'text	'You've reached the Rat Empire long-range warpgate. We -the Capitaalo- have a contract to guard the gate from the criminally poor. You may pass by paying the standard fee. There's also another long-range warpgate in this sector, but its guarded by Rat officials, who always charge extra.	'You've reached the Rat Empire long-range warpgate. We -the Capitaalo- have a contract to guard the gate from the criminally poor. You may pass by paying the standard fee. There's also another long-range warpgate in this sector, but its guarded by Rat officials, who always charge extra.	400
'choiceText	'Pay the fee, travel to next sector [-200 credits]	'Pay the fee, travel to next sector [-200 credits]	100
'choiceText	'Attempt to bribe [-3 exotics]	'Attempt to bribe [-3 exotics]	100
'choiceText	'We cannot pay, yet we must pass [ready for battle]	'We cannot pay, yet we must pass [ready for battle]	100
'choiceText	'Leave now, return later	'Leave now, return later	100
'text2	'"Go through now."	'"Go through now."	400
'reasonToDisplay	'"gate fee"	'"gate fee"	30
'title	'Bribe successful	'Bribe successful	35
'text2	'The Capitaalo chief official was happy to receive exotics instead of credits.	'The Capitaalo chief official was happy to receive exotics instead of credits.	400
'reasonToDisplay	'bribe paid	'bribe paid	30
'title	'The Royal Double-Cross Backstab Maneuver	'The Royal Double-Cross Backstab Maneuver	35
'text2	'"I am afraid I must give you a practical lesson about the Imperial Double-Cross Backstab Maneuver..." transmits the Rat official after receiving the bribe. The ship is charging up weapons...	'"I am afraid I must give you a practical lesson about the Imperial Double-Cross Backstab Maneuver..." transmits the Rat official after receiving the bribe. The ship is charging up weapons...	400
'reasonToDisplay	'"gate tax"	'"gate tax"	30
'text	'scavenging...	'scavenging...	50
'title	'Escape successful!	'Escape successful!	35
'text	'Escape success	'Escape success	600
'title	'Salvage complete	'Salvage complete	35
'text2	'Our utility bots have salvaged all resources left on the battlefield.	'Our utility bots have salvaged all resources left on the battlefield.	400

'Level 2b exit, Phobians.prefab
'choiceText	'Not yet, let's explore a bit more	'Not yet, let's explore a bit more	100
'title	'Incoming transmission...	'Incoming transmission...	35
'text	'This gate is sealed by the Phobian Authority. It should be never used, as we don't know for sure what could happen if anyone goes through. Perhaps if anybody goes in, horrible monsters will come out. You may not pass.	'This gate is sealed by the Phobian Authority. It should be never used, as we don't know for sure what could happen if anyone goes through. Perhaps if anybody goes in, horrible monsters will come out. You may not pass.	400
'choiceText	'We have to pass [Prepare for battle]	'We have to pass [Prepare for battle]	100
'choiceText	'Leave the area	'Leave the area	100
'title	'Ship AI	'Ship AI	35
'text	'I'm sorry for the poor Phobians. The only good thing I've heard about them is that some of the Insectoids find their flesh very tasty.	'I'm sorry for the poor Phobians. The only good thing I've heard about them is that some of the Insectoids find their flesh very tasty.	600
'text	'Escape successful.	'Escape successful.	600

'Ambusher L1b and 2b Fighterclan pirates, 2 smalls.prefab
'title	'Unknown pirates	'Unknown pirates	35
'okButtonText	'Prepare for combat	'Prepare for combat	7
'text	'Two smalll ships with unknown design are approaching tactical range, weapons hot.	'Two smalll ships with unknown design are approaching tactical range, weapons hot.	600

'Ambusher L1b Capitaalo 1 and 4 decoy.prefab
'displayName	'Capitaalo fleet	'Capitaalo fleet	25
'title	'Capitaalo tax officer	'Capitaalo tax officer	35
'text	'Attention, foreign vessel! Because of your presence here, our people are losing trade deals with the Rat empire. Our economy is in chaos! Your only way out of this is to pay for damages. We have a very big warship, by the way. We accept precious metals only.	'Attention, foreign vessel! Because of your presence here, our people are losing trade deals with the Rat empire. Our economy is in chaos! Your only way out of this is to pay for damages. We have a very big warship, by the way. We accept precious metals only.	400
'choiceText	'Pay 150 metal	'Pay 150 metal	100
'choiceText	'It seems the problem is in your economy, not us [prepare for combat].	'It seems the problem is in your economy, not us [prepare for combat].	100
'text	'A very large ship, escorted by a smaller one. They seem to be using very primitive technology and are rapidly approaching tactical weapons range.	'A very large ship, escorted by a smaller one. They seem to be using very primitive technology and are rapidly approaching tactical weapons range.	600
'text2	'Payment accepted. You must pay each of our tax fleets separately.	'Payment accepted. You must pay each of our tax fleets separately.	400
'reasonToDisplay	'Capitaalo fleet paid	'Capitaalo fleet paid	30

'Ambusher L1b Capitaalo, 1 plus 2.prefab
'text	'Haltl! Your presence is destabilizing our financial system. You have already thrown thousands of honest businessmen into extreme poverty and hunger, merely by passing this space! You must immediately pay for these damages in gold or we will be forced to destroy you.	'Haltl! Your presence is destabilizing our financial system. You have already thrown thousands of honest businessmen into extreme poverty and hunger, merely by passing this space! You must immediately pay for these damages in gold or we will be forced to destroy you.	400
'choiceText	'Pay 120 metal	'Pay 120 metal	100
'choiceText	'It seems the problem is in your financial system, not us [prepare for combat].	'It seems the problem is in your financial system, not us [prepare for combat].	100
'text	'Two vessels approaching tactical weapons range. They seem to be using very primitive technology.	'Two vessels approaching tactical weapons range. They seem to be using very primitive technology.	600

'Ambusher L1b Capitaalo, 2x cap 1.prefab
'text	'Alien vessel! By driving here, you are endangering our entire economy and trade with Rats! You must immediately pay for these damages in gold or we will be forced to destroy you.	'Alien vessel! By driving here, you are endangering our entire economy and trade with Rats! You must immediately pay for these damages in gold or we will be forced to destroy you.	400
'choiceText	'Pay 80 metal	'Pay 80 metal	100
'text	'Two small vessels approaching tactical weapons range. They seem to be using very primitive technology.	'Two small vessels approaching tactical weapons range. They seem to be using very primitive technology.	600

'Ambusher L1b Capitaalo, 2x cap 2.prefab
'text	'Can you hear me? Is this thing working? Good. The appearance of your ship on our radars have thrown our markets into chaos. People are losing jobs, but you can still avert catastrophy if you send us some precious metals.	'Can you hear me? Is this thing working? Good. The appearance of your ship on our radars have thrown our markets into chaos. People are losing jobs, but you can still avert catastrophy if you send us some precious metals.	400
'choiceText	'Pay 100 metal	'Pay 100 metal	100
'choiceText	'[prepare for combat]	'[prepare for combat]	100

'Ambusher L1b Capitaalo, cap 3 and 1.prefab
'text	'You are trespassing our economic space, and your disturbance has caused panic in our stock markets. You must immediately pay for these damages in precious metals or we will be forced to destroy you.	'You are trespassing our economic space, and your disturbance has caused panic in our stock markets. You must immediately pay for these damages in precious metals or we will be forced to destroy you.	400
'text	'Two ships approaching tactical weapons range. They seem to be using very primitive technology.	'Two ships approaching tactical weapons range. They seem to be using very primitive technology.	600

'Ambusher L1b Capitaalo, cap 3.prefab
'text	'Our capital investments just crashed into sub-prime value range, and it is specifically your fault. If your ship had not stranded to this space, the status quo would have continued. Only gold can solve the problem now. Gold that you give us.	'Our capital investments just crashed into sub-prime value range, and it is specifically your fault. If your ship had not stranded to this space, the status quo would have continued. Only gold can solve the problem now. Gold that you give us.	400
'text	'A single, primitive ship is approaching tactical weapons range.	'A single, primitive ship is approaching tactical weapons range.	600

'Ambusher L1b or 2b Moralor, 1 small.prefab
'displayName	'Moralor fleet	'Moralor fleet	25
'text	'A single advanced ships approaching, armed with two heavy energy weapons.	'A single advanced ships approaching, armed with two heavy energy weapons.	600
'title	'Moralor Tester	'Moralor Tester	35
'text	'We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	'We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	400
'choiceText	'Tentacles should be on the right.	'Tentacles should be on the right.	100
'choiceText	'Tentacles on the left, of course.	'Tentacles on the left, of course.	100
'choiceText	'We don't have time for your pseudo-morality [prepare for combat]	'We don't have time for your pseudo-morality [prepare for combat]	100
'okButtonText	'What? [prepare for combat]	'What? [prepare for combat]	7
'text	'Aha! Your answer was incrorrect, and thus, the universe has spoken: those who do not know the simplest of truths (especially that the right way to sleep is tentacles on the left, tail on the right) must be put do death. Everybody knows that the greatest blasphemy is perverting the holy union of consciousness and sleep with disgusting body positions.	'Aha! Your answer was incrorrect, and thus, the universe has spoken: those who do not know the simplest of truths (especially that the right way to sleep is tentacles on the left, tail on the right) must be put do death. Everybody knows that the greatest blasphemy is perverting the holy union of consciousness and sleep with disgusting body positions.	600
'title	'The Moralors are pleased	'The Moralors are pleased	35
'text2	'"Ahh, such pleasure to meet an enlightened group. That is correct, indeed the only moral way to sleep is tentacles on the left, tail on the right. Sleeping differently is the most disgusting offence, deeply blasphemous to the god who must witness it, and of course endangering the moral integrity of our Moralor culture. Go in peace."	'"Ahh, such pleasure to meet an enlightened group. That is correct, indeed the only moral way to sleep is tentacles on the left, tail on the right. Sleeping differently is the most disgusting offence, deeply blasphemous to the god who must witness it, and of course endangering the moral integrity of our Moralor culture. Go in peace."	400
'choiceTexts	'[Attack these religious psychopaths]	'[Attack these religious psychopaths]	100

'Ambusher L1b or 2b Phobian pirates x 2.prefab
'title	'Phobian Pushers	'Phobian Pushers	35
'text	'We offer you a chance to buy an exotic crystal. If you refuse, our heavy projectile firepower will penetrate your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. What do you say?	'We offer you a chance to buy an exotic crystal. If you refuse, our heavy projectile firepower will penetrate your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. What do you say?	400
'choiceText	'Buy 1 exotics for 100 credits	'Buy 1 exotics for 100 credits	100
'choiceText	'We won't yield to extortion, however elaborate [prepare for combat]	'We won't yield to extortion, however elaborate [prepare for combat]	100
'text	'Two small vessels approaching tactical weapons range. No high-energy weapons detected.	'Two small vessels approaching tactical weapons range. No high-energy weapons detected.	600
'text	'"Ah, you do not have enough cash? Then we must unfortunately make you into scrap. Nothing personal, of course. Good bye."	'"Ah, you do not have enough cash? Then we must unfortunately make you into scrap. Nothing personal, of course. Good bye."	600
'text2	'The "exotic" crystal we receive in return for our credits turns out to be a fake one, made of synthetic materials with no exotic properties.	'The "exotic" crystal we receive in return for our credits turns out to be a fake one, made of synthetic materials with no exotic properties.	400
'text	'Should we attack the Phobian pirates? They are leaving, but still within tactical distance.	'Should we attack the Phobian pirates? They are leaving, but still within tactical distance.	400
'choiceText	'Move on	'Move on	100
'choiceText	'They disrespected us twice. Attack!	'They disrespected us twice. Attack!	100

'Ambusher L2b and 3b Moleculaati mortal combat.prefab
'displayName	'Mortality Duellists	'Mortality Duellists	25
'text	'An unknown ship is rapidly approaching tactical range. It broadcasts a high-level safety verification signal, meaning the ship and its crew should be safe to us without provocation.	'An unknown ship is rapidly approaching tactical range. It broadcasts a high-level safety verification signal, meaning the ship and its crew should be safe to us without provocation.	600
'text	'"Hello, fellow claims-to-be-consciousness! We are Mortality Duellists, seeking the thrill of mortal combat. And yes, we have a mysterious Moleculaati ship, though we are obviously not Moleculaati, just a normal multispecies group. Would you be interested in participation in a Death Duel? As per tradition, only one ship survives. No pressure, of course."	'"Hello, fellow claims-to-be-consciousness! We are Mortality Duellists, seeking the thrill of mortal combat. And yes, we have a mysterious Moleculaati ship, though we are obviously not Moleculaati, just a normal multispecies group. Would you be interested in participation in a Death Duel? As per tradition, only one ship survives. No pressure, of course."	400
'choiceText	'Perhaps our crew can introduce you other entertainments instead?	'Perhaps our crew can introduce you other entertainments instead?	100
'choiceText	'Thank you for the invitation, we pass. Goodbye.	'Thank you for the invitation, we pass. Goodbye.	100
'choiceText	'No harm in a friendly duel to the death [prepare for combat]	'No harm in a friendly duel to the death [prepare for combat]	100
'title	'Post-party report	'Post-party report	35
'text2	'Our crew took time to socialize with the adventurers who had chosen such an unusual entertainment. Alien concepts were shared, and many delights demonstrated or explained to the Duellists. Many new relationship was formed and both crews reported high level of satisfaction from the encounter.	'Our crew took time to socialize with the adventurers who had chosen such an unusual entertainment. Alien concepts were shared, and many delights demonstrated or explained to the Duellists. Many new relationship was formed and both crews reported high level of satisfaction from the encounter.	400
'text2	'The crews of two ships organized a recreational party, and it was pretty wild. Many new forms of pleasure were \ndemonstrated or shared with the aliens, along with cultural concepts, games and physical activities. Unfortunately, there was an accident during one of the games, as one of our crew got bitten too hard. It will grow back later though.	'The crews of two ships organized a recreational party, and it was pretty wild. Many new forms of pleasure were \ndemonstrated or shared with the aliens, along with cultural concepts, games and physical activities. Unfortunately, there was an accident during one of the games, as one of our crew got bitten too hard. It will grow back later though.	400
'okButtonText	'Grant crew the permission to party	'Grant crew the permission to party	7
'text	'Why, that is a very generous offer. We have tried thousands of entertainments, and are always ready to explore new experiences. We assure your crew is safe to enter our ship as guests, to show us your ways of Fun.	'Why, that is a very generous offer. We have tried thousands of entertainments, and are always ready to explore new experiences. We assure your crew is safe to enter our ship as guests, to show us your ways of Fun.	600

'Ambusher L2b Phobians, londiste 1x3.prefab
'displayName	'Phobian fleet	'Phobian fleet	25
'title	'Phobian tax officer	'Phobian tax officer	35
'text	'You are in Phobian space, and we saw you coming. Our leaders have decided to pre-emptively destroy you because of the danger you are to the stability of our society, especially our family values, children and small animals. It doesn't matter if you pay us, though.	'You are in Phobian space, and we saw you coming. Our leaders have decided to pre-emptively destroy you because of the danger you are to the stability of our society, especially our family values, children and small animals. It doesn't matter if you pay us, though.	400
'choiceText	'Pay 80 credits	'Pay 80 credits	100
'choiceText	'Your excuse does not make sense [prepare for combat].	'Your excuse does not make sense [prepare for combat].	100
'text	'A small fleet of ship is approaching tactical weapons range. They are using decoys to make the exact contents of their fleet unclear from this range.	'A small fleet of ship is approaching tactical weapons range. They are using decoys to make the exact contents of their fleet unclear from this range.	600
'text2	'Your threat to stability neutralization payment has been accepted, you must pay each fleet separately. As s token of hospitality of Phobian Civilization, we also give you a medal of Exceptional Compliance. It is very big.	'Your threat to stability neutralization payment has been accepted, you must pay each fleet separately. As s token of hospitality of Phobian Civilization, we also give you a medal of Exceptional Compliance. It is very big.	400
'reasonToDisplay	'Phobian fleet paid	'Phobian fleet paid	30

'Ambusher L2b Phobians, londiste 2 and 1 or londiste 2.prefab
'text	'Attention, foreign ship! Our leaders have found your ship presents a danger to the stability of our civilization, especially our long standing traditions of peace & hospitality. It doesn't matter if you pay us, though.	'Attention, foreign ship! Our leaders have found your ship presents a danger to the stability of our civilization, especially our long standing traditions of peace & hospitality. It doesn't matter if you pay us, though.	400

'Ambusher L2b Phobians, londiste 2x2 or londiste 3.prefab
'text	'Our scientists have uncovered that your ship is a Chaotic Element, disrupting the Phobian way of life, especially our traditional wiews about saying important welcoming words. It means we're forced to destroy you for logical reasons. It doesn't matter if you pay us, though.	'Our scientists have uncovered that your ship is a Chaotic Element, disrupting the Phobian way of life, especially our traditional wiews about saying important welcoming words. It means we're forced to destroy you for logical reasons. It doesn't matter if you pay us, though.	400
'choiceText	'Pay 100 credits	'Pay 100 credits	100

'Ambusher L2b Phobians, londiste 3 and 1.prefab
'text	'Because of the danger you are to the stability of our society (especially our young, since your actions may scare them) we have received orders to destroy your ship or collect relevant taxes to neutralize the societal damage you are causing.	'Because of the danger you are to the stability of our society (especially our young, since your actions may scare them) we have received orders to destroy your ship or collect relevant taxes to neutralize the societal damage you are causing.	400
'choiceText	'Pay 150 credits	'Pay 150 credits	100
'text	'Two Phobian ships approaching tactical weapons range.	'Two Phobian ships approaching tactical weapons range.	600

'Ambusher L2b Phobians, londiste 4.prefab
'text	'You are in Phobian space, which means you are causing problems to our understanding of reality, which (as everybody knows) only contains one sentient species, the Phobians (the Rats do not count). You must immediately pay the reality-disruption tax or be destroyed.	'You are in Phobian space, which means you are causing problems to our understanding of reality, which (as everybody knows) only contains one sentient species, the Phobians (the Rats do not count). You must immediately pay the reality-disruption tax or be destroyed.	400
'text	'A large Phobian ship is approaching tactical weapons range.	'A large Phobian ship is approaching tactical weapons range.	600
'reasonToDisplay	'Phobian officer paid	'Phobian officer paid	30

'Ambusher L3b Hunter Crab.prefab
'title	'Hunter Captain	'Hunter Captain	35
'text	'Alien vessel, you have stranded into our ever-changing food hunting grounds during the Prime Gorging Season. We must destroy and eat you, except if you prepare us the finest of your foods and satisfy our Holy Hunger.	'Alien vessel, you have stranded into our ever-changing food hunting grounds during the Prime Gorging Season. We must destroy and eat you, except if you prepare us the finest of your foods and satisfy our Holy Hunger.	400
'choiceText	'Print delicious foods as a bribe [-120 organics]	'Print delicious foods as a bribe [-120 organics]	100
'choiceText	'You think about food too much [prepare for combat].	'You think about food too much [prepare for combat].	100
'text	'A single, large ship is approaching tactical weapons range. It seems technologically very advanced.	'A single, large ship is approaching tactical weapons range. It seems technologically very advanced.	600
'text2	'We would have rather preferred to eat the contents of your lifepods instead, but the nom-nomings you prorvided were satisfactory. We especialy enjoyed the Chokulaatu. Go in peace.	'We would have rather preferred to eat the contents of your lifepods instead, but the nom-nomings you prorvided were satisfactory. We especialy enjoyed the Chokulaatu. Go in peace.	400
'reasonToDisplay	'Hunters fed	'Hunters fed	30
'text	'"How dare you suggest we think too much about nom-nomings!? It is our holy duty, an existential burden, a way of life, a philosophy too deep for you to understand. We look forward to eating your remains. Also, you're very ugly."	'"How dare you suggest we think too much about nom-nomings!? It is our holy duty, an existential burden, a way of life, a philosophy too deep for you to understand. We look forward to eating your remains. Also, you're very ugly."	600

'Ambusher L3b pirates, 3x tigercubs.prefab
'text	'"OH, YOU, THE WEAKLING! [cruel laughter]"	'"OH, YOU, THE WEAKLING! [cruel laughter]"	600
'text	'"THE TIGER CLAN DESTROY YOU WEAKLING, GIVE CRYSTAL FOR LIFE."	'"THE TIGER CLAN DESTROY YOU WEAKLING, GIVE CRYSTAL FOR LIFE."	400
'text	'After seeing us getting ready for battle, the hostile ships turn around and start leaving the area. Perhaps they were bluffing?	'After seeing us getting ready for battle, the hostile ships turn around and start leaving the area. Perhaps they were bluffing?	400
'text2	'"GREAT TIGER CLAN IS VERY ETHICAL, ONLY TAKE CRYSTAL."	'"GREAT TIGER CLAN IS VERY ETHICAL, ONLY TAKE CRYSTAL."	400
'text2	'The pirates leave as we receive the package.	'The pirates leave as we receive the package.	400
'text	'TAKE THREE WEAPONS, WE LEAVE QUICKLY, NO FIGHT.	'TAKE THREE WEAPONS, WE LEAVE QUICKLY, NO FIGHT.	400
'choiceText	'Deal [receive three weapons]	'Deal [receive three weapons]	100
'choiceText	'Your piracy ends today [proceed to battle]	'Your piracy ends today [proceed to battle]	100

'Ambusher L3b pirates, guardian 2.prefab
'text	'Two ships are rapidly approaching tactical range. The larger one is armed with an array of weapons, heating up to fire.	'Two ships are rapidly approaching tactical range. The larger one is armed with an array of weapons, heating up to fire.	600
'text	'"GIVE GOOD CRYSTAL, LIVE."	'"GIVE GOOD CRYSTAL, LIVE."	400
'text	'TAKE THREE WEAPONS, WE LEAVE, NO FIGHT.	'TAKE THREE WEAPONS, WE LEAVE, NO FIGHT.	400

'Ambusher L4b and chance for 5b Moralor testers, smalls.prefab
'text	'Two advanced ships approaching, both armed with two heavy energy weapons.	'Two advanced ships approaching, both armed with two heavy energy weapons.	600
'title	'Moralor Testers	'Moralor Testers	35
'text	'Ahh, travellers in need of guidance. We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	'Ahh, travellers in need of guidance. We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	400

'Ambusher L5b and chance for 4b Moralor redeemer 1 medium.prefab
'text	'A medium-size ship approaching, armed with numerous energy weapons.	'A medium-size ship approaching, armed with numerous energy weapons.	600
'title	'Moralor Redeemers	'Moralor Redeemers	35
