# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
	'Door	'Zugang	0

'HoverableUILeakWarning.cs
	'{0} is leaking	'{0} ist undicht	0
	'Disables accelerated internal time.	'Deaktiviere die  spielgeschwindigkeits regelung .	0

'HoverableUISlotUpgrades.cs
	'Module slots that can be gained by upgrading existing slots:	'Module  die verbessert werden können:	0

'HoverPanel.cs
	'DAMAGE	'Schaden	0
	'Ignores shield	'Ignoriert Schilde 0
	'Ship	'Raumschiff	0
	'Module	'Module	0
	'Shield	'Shield	0
	'EMP	'EMP	0
	'CAN'T SHOOT	'KANN NICHT SCHIESSEN	0
	'n/a	'n/a	0
	'Distance {0}ru	'Entfernung {0}ru	0
	'CAN'T MOVE	'KANN SICH NICHT BEWEGEN	0
	'Credits	'Credits	0

'MainQuest.cs
	'tutorial	'Anleitung	0

'ModuleSlotListItem.cs
	'Craft {0}	'Handwerk {0}	0
	'CONFIRM DOWNGRADE?	'HERABSTUFUNG Ausführen?	0
	'Button disabled, because it would destroy the ship	'Der Knopf  macht das  Raumschiff Unbrauchbar  	0
	'module slot upgrade	'Modul Platz Verbessern	0
	'module slot downgrade	'Modul Platz Verschlechtern	0
	'module crafting	'Modul Herstellen	0

'MultipleCrewmemberInfoItem.cs
	'pet	'Haustier	0
	'drone	'Drohne	0

'PlayerData.cs
	'Fuel	'Treibstoff	0
	'Organics	'Organik	0
	'Explosives	'Sprengstoffe	0
	Exotics	'Exoten	0
	'Synthetics	'Kunststoffe	0
	'Metals	'Metalle	0
	'Died during space travel	'Wärend der Reise gestorben	0
	'Died in combat	'Leider im  Kampf gestorben	0
	'Died in {0}	'Gestorben in {0}	0

'PlayerFleet.cs
	'Can't fly that close to a star	'So nah an einem Stern kann man nicht fliegen	0
	'Ship was hit by an asteroid. HP -{0}	'Raumschiff wurde von einem Asteroiden getroffen. Schaden -{0}	0

'CheckBattleStatus.cs
	'--- BATTLE WITH INDRUDERS END ---	'---  KAMPF MIT UNRUHESTIFTERN BEENDET ---	0
	'--- ESCAPED BATTLE ---	'--- ESCAPED BATTLE ---	0
	'--- ALL ENEMY SHIPS ESCAPED ---	'--- ALL ENEMY SHIPS ESCAPED ---	0
	'--- BATTLE END ---	'--- BATTLE END ---	0

'CreateStarmapByTemplate.cs
	'Star	'Stern	0

'CrewRepairs.cs
	'Warning, repair stopped. Not enough resources	'Warnung, Reparatur eingestellt. Nicht genügend Ressourcen	0

'DequeueNextComtip.cs
	'New message displayed. {0} left to display	'Neue Nachricht. {0} links zum Anzeigen	0
'plural	'message|messages	'nachricht|nachrichten	0

'DoChoiceButtons.cs
	'OK	'OK	0

'GameVictoryPanel.cs
	'Pets taken care of: {0}	'Betreute Haustiere: {0}	0
	'Friends met: {0}	'Freunde getroffen: {0}	0
	'Lovers met: {0}	'Liebende trafen sich: {0}	0
	'Demoralization due to Excess overcome {0} times	'Demoralisierung durch Entsorgung überwunden {0} mal	0
	'Demoralization by Greed overcome {0} times	'Demoralisierung durch Gier überwunden {0} mal	0
	'Demoralization by Defeat overcome {0} times	'Demoralisierung durch überwundene Niederlage {0} mal	0
	'Hope of External Help experienced at least {0} times	'Hoffnung auf externe Hilfe mindestens erfahren {0} mal	0
	'Fear of Loss personally confronted {0} times	'Verlustangst persönlich begegnet {0} mal	0
	'Moments of natural beauty enjoyed {0} times	'Momente natürlicher Schönheit genossen {0} mal	0
	'Time streched {0} times	'Zeitlich gestreckt {0} times	0
	'Time for the most valuable thing in the world taken {0} times	'Zeit für die wertvollste Sache der Welt {0} mal genommen 	0
	'FINAL SCORE: {0} fate	'FINAL SCORE: {0} fate	0

'MothershipSelection.cs
	'No playable ships available. Broken install?	'Keine spielbaren Schiffe verfügbar. Fehlgeschlagene  Installation?	0
	'Default name:	'Default name:	0
	'Available only in challenging/hardcore difficulties	'Nur bei herausfordernd/hardcore Schwierigkeiten verfügbar	0

'MultiCrewAction.cs
	'AI assigned skills to crew where it could	'Die KI wies der Besatzung Fertigkeit zu, wo wir konnte	0

'PerksSelection.cs
	'Fate gained from previous run: +{0}	'Zufällig aus vorherigem Lauf gewonnen: +{0}	0
	'sector starting bonus: +{0}	'Sektor Startbonus: +{0}	0
	'First run bonus: +{0}	'Erstlauf Bonus: +{0}	0
	'Permanent perks: +{0}	'Ständige Vorteile: +{0}	0
'plural	'fate point|fate points	'Glückspunkte|Glück	0

'SectorSelection.cs
	'No playable sectors available. Broken install?	'Keine spielbaren Sektoren verfügbar. Fehlerhafte Installation?	0

'ShipAction.cs
	'Any garden or lab modules switched off due to enemy presence	'Alle Garten- oder Modulare Labore, die wegen feindlicher Präsenz abgeschaltet wurden	0
	'Garden and lab modules switched on due to battle end	'Garten- und das Modulare Labore wegen Kampfende eingeschaltet	0

'ShopCrewManager.cs
	'crew hire	'Team Vermietung	0

'ShopRepairManager.cs
	'Repair {0} HP for	'Reparatur {0} HP for	0

'ShopResourceManager.cs
	'buy	'kaufen	0
	'sell	'verkaufen	0
	'can't sell that much	'So viel verkaufen ist nicht möglich	0
	'can't buy that much	'Diese Anzahl kann nicht gekauft werden	0
	'fuel	'Kraftstoff	0
	'organics	'organisch	0
	'explosives	'Sprengstoffe	0
	'exotics	'Exoten	0
	'synthetics	'Kunststoffe	0
	'metals	'Metalle	0
	'Buy {0}\nfor {1}	'Kaufen {0}\für {1}	0
	'Sell {0}\nfor {1}	'Verkaufen {0}\für {1}	0
'plural	'resource|resources	'Ressource|Ressourcen	0

'StartBattle.cs
	'--- BATTLE START ---	'--- SCHLACHTBEGINN ---	0

'TutorialWait.cs
	'for weapon crafting	'für die Herstellen von Waffen	0
	'for slot upgrade	'für ein Platz Update	0

'POI.cs
	'Analysing data...	'Daten analysieren...	0

'PointDefDamageDealer.cs
	'Enemy defences have nutralized one of our {0}s	'Die feindliche Verteidigung hat einen  {0}s	0
	'Incoming {0} neutralized	'Eingehend {0} neutralisiert	0

'PointDefenceModule.cs
	'point defence	'Punktverteidigung	0

'Projectile.cs
	'Choose point-defence and right click this projectile to prioritize it.	'Wähle die Punkt Verteidigung und klicke mit der rechten Maustaste auf dieses Projektil, um ihm Priorität zu geben.	0

'ProjectileStatusVisualizers.cs

'Sector.cs
	'Sector	'Sector	0

'SelfCombustible.cs
	'Module malfunctioned, fire in ship	'Modul defekt, Feuer im Raumschiff	0

'ResourceValueGroup.cs

'SkillEffects.cs
	'Skill reduced to 1 point due to hunger	'Geschicklichkeit aufgrund von Hunger auf 1 Punkt reduziert	0
	'Bridge skill allows this crewmember to remotely operate all other modules	'Kommandostation erlaubt es diesem Besatzungsmitglied, alle anderen Module fernzubedienen	0
	'Skill bonus {0}	'Qualifikationsbonus {0}	0
	'+{0} ship evasion	'+{0} Raumschiff ausweichen	0
	'(1 skill point gives {0}% bonus)	'(1 Geschicklichkeitspunkt gibt {0}% bonus)	0
	'Sensor skill	'Sensor Fertigkeit	0
	'+{0}% short sensor range	'+{0}% kurze Sensorreichweite	0
	'Gunnery skill allows operating weapon and point defence modules	' Turmwaffen Fertigkeiten ermöglichen den Betrieb von Waffen- und Punktverteidigungsmodulen	0
	'-{0}% weapon reload time	'-{0}% Nachladezeit der Waffe	0
	'+{0}% point defence range	'+{0}% Punkte Verteidigungsbereich	0
	'+{0} weapon accuracy	'+{0} Waffengenauigkeit0
	'Shield skill allows operating shield generator modules	'Schildfertigkeiten erlauben den Betrieb von Schildgenerator-Modulen	0
	'+{0}% shield reload time	'+{0}% Schild Nachladezeit	0
	'Repair skill allows repairing broken modules and damage tokens	'Reparaturfertigkeit erlaubt die Reparatur defekter Module und Schadensart 	0
	'+{0}% repair speed	'+{0}% Reparatur Geschwindigkeit		0
	'Damage token 1 HP repair time {0:0.0}s	'Schadensart  1 HP Reparaturzeit {0:0.0}s	0
	'Module 1 HP repair time {0:0.0}s	'Modul 1 HP Reparaturzeit {0:0.0}s	0
	'Firefighting skill allows fighting fires	'Feuer erlaubt Brandverhinderung	0
	'+{0}% fire extinguishing speed	'+{0}%  'Erstick Feuer in 	0
	'Hand weapon skill allows using hand weapons	'Handwaffenfertigkeit erlaubt den Einsatz von Handwaffen	0
	'+{0} hand weapon accuracy	'+{0}  Genauigkeit der Handwaffe	0
	'(1 skill point gives +{0} accuracy)	'(1 Geschicklichkeitspunkt ergibt +{0} Genauigkeit)	0
	'Gardening skill allows operating garden modules	'Gartenkenntnisse ermöglichen den Betrieb von Gartenmodulen	0
	'+{0} organics production	'+{0} Bio Produktion	0
	'(1 skill point gives {0} production)	'(1 Geschicklichkeitspunkt ergibt {0} Produktion)	0
	'Science skill gives Credits bonus for researching planets, warplife, etc	'Wissenschaftliche Fertigkeiten geben Bonuspunkte für die Erforschung von Planeten, Warpleben usw.	0
	'Science skill allows operating research modules	'Wissenschaftliche Kompetenz ermöglicht das Betreiben von Forschungsmodulen	0
	'+{0} Credits per research operation in events	'+{0} Credits pro Forschungsoperation bei Veranstaltungen	0
	'+{0} Credits production in research module	'+{0} Credits-Produktion im Forschungsmodul	0
	'Warp skill allows operating warp modules	'Warp-Fähigkeiten ermöglichen den Betrieb von Warp-Modulen	0
	'-{0} reload time	'-{0} Nachladezeit	0

'Ship.cs
	'starting bonus	'Startbonus	0
	'Loading a preset had issues, probably due to slot downgrading after preset save. Storage is now temporarily over capacity	'Beim Laden einer Voreinstellung gab es Probleme, wahrscheinlich aufgrund der Herabstufung des Slots nach dem Speichern der Voreinstellung. Die Speicherkapazität ist jetzt vorübergehend überdimensioniert.	0
	'Your ship:	'Euer Raumschiff:	0
	'Enemy ship:	'Feindliches Raumschiff:	0
	'Self destructs in {0}s	'Selbstzerstörung in {0}s	0
	'SP	'SP	0
	'Sector radar range bonus: +{0}ru	'Sektor Radar Reichweitenbonus: +{0}ru	0
	'Starmap radar range bonus: +{0}ru	'Sternenkartenradar Reichweitenbonus: +{0}ru	0
	'(radar bonuses have no effect, because there is no working Sensor module)	'(Radar-Boni haben keine Wirkung, weil es kein funktionierendes Sensormodul gibt)	0

'ShipModule.cs
	'module HP repairs	'Modul HP Reparaturen	0
	'Cargo	'Fracht	0
	'Weapons	'Waffen	0
	'Nukes	'Kernwaffen	0
	'Survival	'Überleben	0
	'Essential	'Unverzichtbar	0
	'Economy	'Wirtschaft	0
	'Other	'anderes	0
	'Critical module damage! {0} max hitpoints reduced by {1}	'Kritische Modulschäden! {0} maximale Trefferpunkte um {1} reduziert	0
	'Enemy module {0} destroyed	'Feindliches Modul {0} zerstört	0
	'{0} destroyed	'{0} zerstörte	0
	'Scrapped {0}. Got	'Verschrottet {0}. Got	0
	'nothing	'nichts	0
	'module scrap	'Modul Schrott	0
	'Credits	'Credits	0
	'Overloaded for {0:0.0} seconds	'Überlastet für {0:0,0} Sekunden	0
	'Jammed by enemy ship	'Von feindlichem Raumschiff blockiert	0
	'Installed in {0:0.0} seconds	'Installiert in {0:0,0} Sekunden	0
	'In storage	'Im Lager	0
	'Broken	'Kaputt	0
	'Repaired in {0:0.0} seconds	'Repariert in {0:0,0} Sekunden	0
	'Ready/operational	'Bereit/betriebsbereit	0
	'Turned off	'Abgeschaltet	0
	'Shield fully charged	'Schild voll aufgeladen	0
	'New shield point in {0:0.0} seconds	'Neuer Schildpunkt in {0:0,0} Sekunden	0
	'Shield not functioning	'Abschirmung nicht funktionsfähig	0
	'Ready in {0:0.0} seconds	'Bereit in {0:0,0} Sekunden	0
	'Lacks	'Fehlt	0
	'patients	'Patienten	0
	'resources	'Ressourcen	0
	'power	'power	0
	'Overcharge time remaining: {0:0.0}s	' Überladungszeit: {0:0.0}s	0
	'Cooling down from overcharge: {0:0.0}s	'Abkühlung durch Überladung: {0:0.0}s 0
	'Overcharge available	'Überladung verfügbar	0
	'Operated by bridge	'Bedienung von der Brücke	0
	'Used by	'Verwendet von	0
	'Operated by	'Betreut von	0
	'Container leaking!	'Container undicht!	0
	'Nominal repair time: {0:0.0}s	'Normale Reparaturzeit: {0:0.0}s	0
	'Full repair cost: {0} synthetics	'Volle Reparaturkosten: {0} Kunststoffe	0
	'Repair cost (full repair)	'Reparaturkosten (vollständige Reparatur))	0
	'Not enough materials to repair fully	'Nicht genug Material für eine vollständige Reparatur	0
	'Not enough materials to repair	'Nicht genug Material zur Reparatur	0
'plural	'crewmember|crewmembers	'Besatzungsmitglied|Besatzungsmitglieder	0

'ShipStatusVisualizers.cs
	'Power used/available {0}/{1}	'Energie verwendet/verfügbar {0}/{1}	0
	'Ship deflection {0}	'Schiffsablenkung {0}	0
	'Ship evasion {0}	'Schiffsausweichung {0}	0
	'Shipwide accuracy bonus {0}%	'Schiffsweiter Bonus auf Genauigkeit {0}%	0
	'Crew {0}	'Besatzung {0}	0

'ShootAtDamageDealer.cs
	'MISS	'Vermisst	0
	'Missed {0}	'Vermissen {0}	0
	'Hit {0}	'Treffen {0}	0

'ShopForeground.cs
	'ship repairs	'Schiffsreparaturen	0

'SpacePod.cs
	'Choose point-defence and right click this space pod to prioritize it.	'Wähle Die "Punkt-Verteidigung" und klicke mit der rechten Maustaste auf dieses Space Pod, um es zu priorisieren.	0

'Star.cs
	'{0}/{1} planets visited	'{0}/{1} Besuchte Planeten	0
'plural	'trade signal|trade signals	'Handelssignal|Handelssignale	0
'plural	'fleet|fleets	'flotte|flotten	0

'TimePanelControls.cs
	'Pause time	'Pausenzeit	0
	'Slow time	'Langsame spielgeschwindigkeit	0

'CrewActionsPanel.cs
	'{0} selected	'{0} ausgewählt	0
	'Defreezing {0} ...	'Einfrieren {0} ...	0
	'Defreezing {0} crewmembers...	'Einfrieren {0} Besatzungsmitglieder...	0

'CrewDataSubpanel.cs
	's	's	0
	'Click to level up this skill	'Klicken wir, um diese Fähigkeit zu verbessern	0
	'Click to assign crew	'Klicken wir zum Zuweisen der Besatzung	0
	'Can't assign crew because there is no room in modules using this skill	'Kann keine Besatzung einsetzen, weil in Modulen mit dieser Fähigkeit kein Platz ist	0
	'ru	'ru	0

'MaterialsConverterPanel.cs
	'Amount of {0} used for conversion	'Für die Umrechnung verwendeter Betrag von {0}	0
	'materials conversion	'Konvertierung von Materialien	0

'MenuPanel.cs
	'Retire\n(starts a new game)	'Reset\n(beginnt ein neues Spiel)	0
	'New game	'Neues Spiel	0

'MenuProgressPanel.cs
'plural	'minute|minutes	'Minute|Minuten	0

'ModuleActionsPanel.cs
	'Disabled because of overload for {0:0.0} seconds	Deaktiviert wegen Überlastung für {0:0.0} Sekunden	0
	'INSTALL	'Einbauen	0
	'MOVE	'Bewegen	0
	'Scrap module	'Modul Schrott	0
	'Some resources go to Abfalldeponie when scrapping	'Einige Ressourcen gehen beim Verschrotten an Abfalldeponie	0

'ModuleDataSubpanel.cs
	'Damage to crew in hit area	'Schäden an der Besatzung im Treffergebiet	0
	'{0}% chance of {1}x{2} crew damage (default is {3:0}% of {4}x{5})	'{0}% Wahrscheinlichkeit eines {1}x{2} Besatzungsschaden (Standard ist {3:0}% von {4}x{5})	0
	'Does no crew damage (default is {0}% of {1} per projectile/beam)	'Beschädigt nicht die Besatzung  (Standard ist {0}% von {1} pro Geschoss/Strahl)	0
	'none	'keine	0
	'low	'niedrig	0
	'default	'standardmäßig	0
	'high	'hoch	0
	'{0}% chance of fire	'{0}% Wahrscheinlichkeit eines Feuers	0
	'(default is {0:0}%)	'(Standard ist {0:0}%)	0
	'per	'per	0
	'Weapon accuracy level with current crew is {0} (aiming sector angle is {1} degrees).\nEach operator gunnery skill point increases aiming accuracy by {2} (rounded up)	'Die Waffengenauigkeit mit der derzeitigen Besatzung ist {0} (Winkel des Zielsektors ist {1} Grad).\jeder Geschützpunkt mit einen Bediener erhöht die Zielgenauigkeit um {2} (aufgerundet) 0
	'Weapon reload time.\nReduced by gunnery skill({0}% per operator gunnery skill point)	'Nachladezeit der Waffe.\n Reduziert nach Schießfertigkeit({0}% pro Schießfertigkeitspunkt des Bedieners)	0
	'Damage to ship	'Schaden am Raumschiff	0
	'Damage to module	'Beschädigung des Moduls	0
	'Damage to door	'Beschädigung der Tür	0
	'Damage to shield	'Beschädigung des Schildes	0
	'EMP {0}s	'EMP {0}s	0
	'Point defence reload time.\nReduced by gunnery skill({0}% per operator gunnery skill point)	'Nachladezeit der Punktverteidigung.\nReduziert nach Schießfertigkeit({0}% pro Schießfertigkeitspunkt des Bedieners)	0
	'Point defence cover radius.\nIncreased by gunnery skill({0}% per operator gunnery skill point)	'Deckungsradius der Punktverteidigung.\nErhöht durch Schießfertigkeit({0}% pro Schießfertigkeitspunkt des Bedieners) 0
	'Starmap radar range.\nShip will use max value if multiple sensors are present.\nIncreased by sensor skill(+{0}% per operator sensor skill point)	'Sternenkartenradar Reichweite.\nSchiff verwendet den Maximalwert, wenn mehrere Sensoren vorhanden sind.\nErhöht durch Sensorfertigkeit (+{0}% pro Sensorfertigkeitspunkt des Bedieners) 0
	'Ship evasion bonus ({0} per operator bridge skill point)	'Schiffsumgehungsbonus ({0} pro Operator-Brücken-Fertigkeitspunkt)	0
	'Shield reload time.\nReduced by shield skill({0}% per operator shield skill point)	'Nachladezeit des Schilds.\nReduziert nach Schildfertigkeit ({0}% pro Schildfertig fertigkeitspunkte  des Bedieners) 0
	'Warp reload time.\nReduced by warp skill({0}% per operator shield skill point)	'Warp-Nachladezeit.\nReduziert durch Warp-Fähigkeiten({0}% am Personal mit Schutzschild fertigkeitspunkte )	0

'ModuleSlotActionsPanel.cs
	'Damage token is blocking this slot, upgrades/downgrades and module crafting are not possible	'Schadensmarke blockiert diesen Platz, Upgrades/Downgrades und Modulherstellung sind nicht möglich	0
	'A module is already in slot, some slot upgrades/downgrades and module crafting are not possible	'Modul ist bereits im Slot, einige Slot-Upgrades/Downgrades und Modul-Crafting sind nicht möglich	0

'PlayerPanel.cs
	'fate points	'Glück	0
	'Ship evasion - enemy shots deviate more from target	'Raumschiff-Störer - feindliche Schüsse weichen  vom Ziel ab	0
	'{0} (Ausweichung {1:+0;-0;+0}) '{0} (Ausweichung {1:+0;-0;+0})	0
	'Shield points - regenerated by shield modules	'Schildpunkte - wird regeneriert durch Energiemodule	0
	'{0} (max shield +{1})	'{0} (maximale Schildladung +{1}) 0
	'shield	'Schild	0
	'Warp to {0}	'Warpen zu {0}	0
	'Warp in progress	'Warpmodul wird  vorbereitung	0
	'Warp is loading: {0}%\nClick again to cancel	'Warpmodul wird geladen: {0}%\nNoch einmal klicken, um abzubrechen	0
	'Ship hitpoints - can be repaired by crew and in stations	'Raumschiff Stabiltät - kann von der Besatzung und in den Stationen repariert werden	0
	'{0} ship hull (max health {1:+0;-#})	'{0} Schiffsrumpf (maximale Gesundheit {1:+0;-#})	0
	'{0} ship hull (max health remaining {1:+0;-#}, permanent damage {2})	{0} Schiffrumpf (maximale  Stabilität {1:+0;-#}, bleibender Schaden {2})	0
	'(max health +{0})	'(maximale Gesundheit +{0}) 0
	'Ship deflection - chance of beam and projectiles to deflect	'Schiffsablenkung - warscheinlichkeit, dass Strahl und Geschosse abgelenkt werden	0
	'{0} ship hull (deflection {1:+0;-0;+0}%)	'{0} {0} Schiffsrumpf (Durchdringung {1:+0;-0;+0}%)	0
	'No power providers or consumers	'Keine Stromversorger oder Verbraucher	0
	'Max power production: {0}	'Maximale Stromerzeugung: {0}	0
	'(max {0})	'(max {0})	0
	'Current power consumption: {0}	'Aktueller Verbauch: {0}	0
	'(power needed if all modules on: {0})	'(benötigte Leistung, wenn alle Module eingeschaltet sind: {0})	0
	'(needs {0})	'(braucht {0})	0
	'External research operations bonus	'Bonus für externe Forschungsoperationen	0
	'Credits bonus given for researching planets, warplife, etc (sum of crew science skills): +{0}	'Credits Bonus für die Erforschung von Planeten, Warpantrieb usw. (Summe der wissenschaftlichen Fähigkeiten der Besatzung): +{0} 0
	'Ship engine	'Antrieb des Schiffes	0
	'(fuel is used by engines and warpdrive for moving)	'(Treibstoff wird von  Maschinen und dem Warpantrieb für die Schubkraft verbraucht)	0
	'Life support	'Lebenserhaltung	0
	'(organics are used for food and healing)	'(organische Stoffe werden zur Ernährung und Heilung verwendet)	0
	'Continuous research	'Kontinuierliche Forschung	0
	'(XenoData is used as currency (Credits))	'(XenoData wird als Währung verwendet (Credits))	0
	'(explosives are used as ammo)	'(Sprengstoff wird als Munition verwendet)	0
	'(exotics are most useful for upgrades, crafting and bartering)	'(Exoten sind am nützlichsten für Upgrades, Handwerk und Tauschhandel)	0
	'(repairing 1 module hitpoint costs {0} synthetics)	'(Kosten für die Reparatur von 1 Modul Stabilität {0} Kunststoffe)	0
	'(repairing 1 ship HP with crew costs usually {0} metals)	'(Reparatur von 1 Schiffs-HP mit Besatzungskosten in der Regel {0} Metalle)	0
	'{0} not consumed/produced while moving	'{0} werden nicht während der Bewegung verbraucht/produziert	0
	'{0} consumed per 100 range units: {1:+0;-0;-0}	'{0} pro 100 ru verbraucht: {1:+0;-0;-0} 0
	'{0} not consumed while moving	'{0} werden nicht während der Bewegung verbraucht	0
	'(nominal consumption is {0:+0;-0;-0})	'(der Normal Verbrauch beträgt {0:+0;-0;-0;-0})	0
	'{0} produced per 100 range units: {1:+0;-0;+0}	'{0} die pro 100ru produziert werden: {1:+0;-0;+0} 0
	'{0} not produced while moving	'{0} werden nicht während der Bewegung erzeugt 0
	'(nominal production is {0:+0;-0;+0})	'(die Normale Produktion beträgt {0:+0;-0;+0})	0

'PlayerStatsPanel.cs
	'Starmap speed, range units per second	'Geschwindigkeit von Sternenkarte, Entfernungseinheiten pro Sekunde	0
	'{0} +{1}	'{0} +{1}	0
	'Asteroid deflection	'Asteroidenablenkung	0
	'{0} +{1}%	'{0} +{1}%	0
	'Starmap Tarn detection level	'Deckungsniveau von Sternkarte	0
	'{0} (provides {1}, using max)	'{0} (bietet {1}, mit max) 0
	'Shipwide accuracy bonus - makes weapons more accurate	'Shipwide accuracy bonus - makes weapons more accurate	0
	'{0} (accuracy {1:+0;-0;+0}%)	'{0} (accuracy {1:+0;-0;+0}%)	0
	'Starmap radar range in range units	'Starmap radar range in range units	0
	'{0} (provides {1:+0;-0;+0}ru, using max)	'{0} (versorgen {1:+0;-0;+0}ru,  Verwenden maximum)	0
