	Science skill gives credits bonus for researching planets, warplife, etc	Forschungsfertigkeit gibt Kredit-Bonus für die Erforschung von Planeten, Warp-Leben, etc.	0
	Science skill allows operating research modules	Forschungsfertigkeit erlaubt den Betrieb von Forschungsmodulen	0
	+{0} credits per research operation in events	+{0} Kredite pro Forschungsoperation bei Veranstaltungen	0
	+{0} credits production in research module	'+{0} Kredit-Produktion im Forschungsmodul	0
	Warp skill allows operating warp modules	Warp-Fertigkeit erlaubt den Betrieb von Warp-Modulen	0
	-{0} reload time	-{0} Nachladezeit	0

Ship.cs
	starting bonus	Startbonus	0
	Loading a preset had issues, probably due to slot downgrading after preset save. Storage is now temporarily over capacity	Beim Laden einer Voreinstellung gab es Probleme, wahrscheinlich aufgrund einer Steckplatz-Herabstufung nach dem Speichern der Voreinstellung. Der Speicher ist nun vorübergehend überlastet	0
	Your ship:	Ihr Schiff:	0
	Enemy ship:	Feindliches Schiff:	0
	Self destructs in {0}s	Selbstzerstörung in {0}s	0
	SP	SP	0
	Sector radar range bonus: +{0}ru	Sektorenradar-Reichweitenbonus: +{0}re	0
	Starmap radar range bonus: +{0}ru	Sternenkarte-Radar-Reichweitenbonus: +{0}re	0
	(radar bonuses have no effect, because there is no working Sensor module)	(Radar-Boni haben keine Wirkung, da kein funktionierendes Sensor-Modul vorhanden ist)	0

ShipModule.cs
	module HP repairs	Modul-HP-Reparaturen	0
	Cargo	Fracht	0
	Weapons	Waffen	0
	Nukes	Bomben	0
	Survival	Überleben	0
	Essential	Unverzichtbar	0
	Economy	Wirtschaft	0
	Other	Andere	0
	Critical module damage! {0} max hitpoints reduced by {1}	Kritischer Modulschaden! {0} maximale HP um {1} reduziert	0
	Enemy module {0} destroyed	Feindliches Modul {0} zerstört	0
	{0} destroyed	{0} zerstört	0
	Scrapped {0}. Got	{0} verschrottet. Ertrag:	0
	nothing	nichts	0
	module scrap	Modul verschrottet	0
	credits	Kredite	0
	Overloaded for {0:0.0} seconds	Überladen für {0:0.0} Sekunden	0
	Jammed by enemy ship	Vom feindlichen Schiff blockiert	0
	Installed in {0:0.0} seconds	Installiert in {0:0.0} Sekunden	0
	In storage	Im Lager	0
	Broken	Kaputt	0
	Repaired in {0:0.0} seconds	Repariert in {0:0.0} Sekunden	0
	Ready/operational	Bereit/Betriebsbereit	0
	Turned off	Ausgeschaltet	0
	Shield fully charged	Schild voll aufgeladen	0
	New shield point in {0:0.0} seconds	Neuer Schildpunkt in {0:0.0} Sekunden	0
	Shield not functioning	Schild nicht funktionsfähig	0
	Ready in {0:0.0} seconds	Bereit in {0:0.0} Sekunden	0
	Lacks	Fehlt	0
	patients	Patienten	0
	resources	Ressourcen	0
	power	Energie	0
	Overcharge time remaining: {0:0.0}s	Verbleibende Überladungszeit: {0:0.0}s	0
	Cooling down from overcharge: {0:0.0}s	Abkühlung von Überladung: {0:0.0}s	0
	Overcharge available	Überladung verfügbar	0
	Operated by bridge	Betrieben durch Brücke	0
	Used by	Betrieben von	0
	Operated by	Betrieben von	0
	Container leaking!	Behälter undicht!	0
	Nominal repair time: {0:0.0}s	Nominelle Reparaturzeit: {0:0.0}s	0
	Full repair cost: {0} synthetics	Vollständige Reparaturkosten: {0} Kunststoffe	0
	Repair cost (full repair)	Reparaturkosten (vollständige Reparatur)	0
	Not enough materials to repair fully	Nicht genügend Materialien für eine vollständige Reparatur	0
	Not enough materials to repair	Nicht genügend Materialien für die Reparatur	0
plural	crewmember|crewmembers	Besatzungsmitglied|Besatzungsmitglieder	0

ShipStatusVisualizers.cs
	Power used/available {0}/{1}	Verwendete/verfügbare Energie {0}/{1}	0
	Ship deflection {0}	Schiffsablenkung {0}	0
	Ship evasion {0}	Schiffsausweichung {0}	0
	Shipwide accuracy bonus {0}%	Schiffsweiter Genauigkeits-Bonus {0}%	0
	Crew {0}	Besatzung {0}	0

ShootAtDamageDealer.cs
	MISS	VERFEHLT	0
	Missed {0}	Verfehlt {0}	0
	Hit {0}	Treffer {0}	0

ShopForeground.cs
	ship repairs	Schiffsreparaturen	0

SpacePod.cs
	Choose point-defence and right click this space pod to prioritize it.	Wählen Sie die Punktabwehr und klicken Sie mit der rechten Maustaste auf diese Raumkapsel, um sie zu priorisieren.	0

Star.cs
	{0}/{1} planets visited	{0}/{1} besuchte Planeten	0
plural	trade signal|trade signals	Handelssignal|Handelssignale	0
plural	fleet|fleets	Flotte|Flotten	0

TimePanelControls.cs
	Pause time	Zeit anhalten	0
	Slow time	Zeit verlangsamen	0

CrewActionsPanel.cs
	{0} selected	{0} ausgewählt	0
	Defreezing {0} ...	Auftauen {0} ...	0
	Defreezing {0} crewmembers...	Auftauen von {0} Crewmitgliedern ...	0

CrewDataSubpanel.cs
	s	s	0
	Click to level up this skill	Klicken Sie, um diese Fertigkeit zu erhöhen	0
	Click to assign crew	Anklicken, um Besatzung zuzuweisen	0
	Can't assign crew because there is no room in modules using this skill	Kann keine Besatzung zuweisen, da kein Platz in Modulen mit dieser Fertigkeit vorhanden ist	0
	ru	ru	0

MaterialsConverterPanel.cs
	Amount of {0} used for conversion	Menge von {0}, die für die Umwandlung verwendet wird	0
	materials conversion	Materialumwandlung	0

MenuPanel.cs
	Retire\n(starts a new game)	In Ruhestand gehen\n(startet ein neues Spiel)	0
	New game	Neues Spiel	0

MenuProgressPanel.cs
plural	minute|minutes	Minute|Minuten	0

ModuleActionsPanel.cs
	Disabled because of overload for {0:0.0} seconds	Deaktiviert wegen Überlastung für {0:0.0} Sekunden	0
	Button disabled, because it would destroy the ship	Schaltfläche deaktiviert, da sie das Schiff zerstören würde	0
	INSTALL	EINBAUEN	0
	MOVE	BEWEGEN	0
	Scrap module	Modul verschrotten	0
	Some resources go to DUMP EXCESS when scrapping	Einige Ressourcen werden beim Verschrotten zu ÜBERSCHÜSSIGE RESSOURCEN	0

ModuleDataSubpanel.cs
	Damage to crew in hit area	Schaden an Besatzung im Trefferbereich	0
	{0}% chance of {1}x{2} crew damage (default is {3:0}% of {4}x{5})	{0}% Chance auf {1}x{2} Mannschaftsschaden (Standard ist {3:0}% auf {4}x{5})	0
	Does no crew damage (default is {0}% of {1} per projectile/beam)	Verursacht keinen Besatzungsschaden (Standard ist {0}% von {1} pro Projektil/Strahl)	0
	none	keine	0
	low	niedrig	0
	default	normal	0
	high	hoch	0
	{0}% chance of fire	{0}% Chance auf Feuer	0
	(default is {0:0}%)	(Voreinstellung ist {0:0}%)	0
	per	per	0
	Weapon accuracy level with current crew is {0} (aiming sector angle is {1} degrees).\nEach operator gunnery skill point increases aiming accuracy by {2} (rounded up)	Die Genauigkeit der Waffe mit der aktuellen Besatzung beträgt {0} (der Winkel des Zielsektors beträgt {1} Grad).\nJeder Punkt in der Geschützfertigkeit des Bedieners erhöht die Zielgenauigkeit um {2} (aufgerundet)	0
	Weapon reload time.\nReduced by gunnery skill({0}% per operator gunnery skill point)	Nachladezeit der Waffe.\nVerringerung durch Geschützfertigkeit ({0}% pro Punkt Geschützfertigkeit des Bedieners)	0
	Damage to ship	Schaden am Schiff	0
	Damage to module	Schaden am Modul	0
	Damage to door	Schaden an Tür	0
	Damage to shield	Schaden am Schild	0
	EMP {0}s	EMP {0}s	0
	Point defence reload time.\nReduced by gunnery skill({0}% per operator gunnery skill point)	Punktabwehr Nachladezeit.\nVerringerung durch Geschützfertigkeit ({0}% pro Punkt Geschützfertigkeit des Operators)	0
	Point defence cover radius.\nIncreased by gunnery skill({0}% per operator gunnery skill point)	Deckungsradius der Punktabwehr.\nErhöht durch die Geschützfertigkeit ({0}% pro Punkt der Geschützfertigkeit des Operators)	0
	Starmap radar range.\nShip will use max value if multiple sensors are present.\nIncreased by sensor skill(+{0}% per operator sensor skill point)	Sternenkarte-Radar-Reichweite.\nSchiff verwendet maximalen Wert, wenn mehrere Sensoren vorhanden sind.\nErhöht durch Sensor-Fertigkeit(+{0}% pro Operator-Sensor-Fertigkeitspunkt)	0
	Ship evasion bonus ({0} per operator bridge skill point)	Schiffsausweichbonus ({0} pro Bediener-Brückenfertigkeitspunkt)	0
	Shield reload time.\nReduced by shield skill({0}% per operator shield skill point)	Schildnachladezeit.\nVerringerung durch Schild-Fertigkeit ({0}% pro Bediener-Schild-Fertigkeitspunkt)	0
	Warp reload time.\nReduced by warp skill({0}% per operator shield skill point)	Warp-Nachladezeit.\nVerringerung durch Warp-Fertigkeit ({0}% pro Schild-Fertigkeitspunkt des Operators)	0
	1 gardening skill point gives {0} {1} per 100ru	1 Fertigkeitspunkt Gartenarbeit ergibt {0} {1} pro 100re	0
	(if multiple operators work in garden, their skill points are added together)	(wenn mehrere Operatoren im Garten arbeiten, werden ihre Fertigkeitspunkte zusammengerechnet)	0

ModuleSlotActionsPanel.cs
	Damage token is blocking this slot, upgrades/downgrades and module crafting are not possible	Schadenstoken blockiert diesen Steckplatz, Aufrüstungen/Herabstufungen und Modulbau sind nicht möglich	0
	A module is already in slot, some slot upgrades/downgrades and module crafting are not possible	Ein Modul befindet sich bereits im Steckplatz, einige Steckplatz-Aufrüstungen/-Herabstufungen und das Herstellen von Modulen sind nicht möglich	0

PlayerPanel.cs
	fate points	Schicksalspunkte	0
	Ship evasion - enemy shots deviate more from target	Schiffsausweichung - gegnerische Schüsse weichen mehr vom Ziel ab	0
	{0} (evasion {1:+0;-0;+0})	{0} (Ausweichen {1:+0;-0;+0})	0
	Shield points - regenerated by shield modules	Schildpunkte - werden durch Schildmodule regeneriert	0
	{0} (max shield +{1})	{0} (max Schild +{1})	0
	shield	Schild	0
	Warp to {0}	Warp zu {0}	0
	Warp in progress	Raumzeit wird gekrümmt...	0
	Warp is loading: {0}%\nClick again to cancel	Warp wird geladen: {0}%\nKlicken Sie erneut zum Abbrechen	0
	Ship hitpoints - can be repaired by crew and in stations	Schiffshüllenpunkte - kann von der Crew und in Stationen repariert werden	0
	{0} ship hull (max health {1:+0;-#})	{0} Schiffshülle (maximale Gesundheit {1:+0;-#})	0
	{0} ship hull (max health remaining {1:+0;-#}, permanent damage {2})	{0} Schiffshülle (max. verbleibende Gesundheit {1:+0;-#}, permanenter Schaden {2})	0
	(max health +{0})	(max. Gesundheit +{0})	0
	Ship deflection - chance of beam and projectiles to deflect	Schiffsablenkung - Chance von Strahlen und Projektilen, abgelenkt zu werden	0
	{0} ship hull (deflection {1:+0;-0;+0}%)	{0} Schiffshülle (Ablenkung {1:+0;-0;+0}%)	0
	No power providers or consumers	Keine Energieerzeuger oder -verbraucher	0
	Max power production: {0}	Maximale Energieerzeugung: {0}	0
	(max {0})	(max. {0})	0
	Current power consumption: {0}	Aktueller Stromverbrauch: {0}	0
	(power needed if all modules on: {0})	(benötigte Leistung, wenn alle Module eingeschaltet sind: {0})	0
	(needs {0})	(benötigt {0})	0
	External research operations bonus	Bonus für externe Forschungsoperationen	0
	Credits bonus given for researching planets, warplife, etc (sum of crew science skills): +{0}	Kredit-Bonus für die Erforschung von Planeten, Warp-Leben, etc. (Summe der Forschungsfertigkeit der Crew): +{0}	0
	Ship engine	Schiffsmotor	0
	(fuel is used by engines and warpdrive for moving)	(Treibstoff wird von Triebwerken und Warpantrieb für die Fortbewegung verbraucht)	0
	Life support	Lebenserhaltung	0
	(organics are used for food and healing)	(Organik wird für Nahrung und Heilung verwendet)	0
	Continuous research	Kontinuierliche Forschung	0
	(XenoData is used as currency (credits))	(Xenodaten werden als Währung (Kredite) verwendet)	0
	(explosives are used as ammo)	(Sprengstoffe werden als Munition verwendet)	0
	(exotics are most useful for upgrades, crafting and bartering)	(Exoten sind am nützlichsten für Aufrüstungen, Modul Herstellung und Tauschhandel)	0
	(repairing 1 module hitpoint costs {0} synthetics)	(die Reparatur von 1 Modul-HP kostet {0} Kunststoffe)	0
	(repairing 1 ship HP with crew costs usually {0} metals)	(die Reparatur von 1 Schiffshüllenpunkt mit Besatzung kostet normalerweise {0} Metalle)	0
	{0} not consumed/produced while moving	{0} nicht verbraucht/produziert während der Bewegung	0
	{0} consumed per 100 range units: {1:+0;-0;-0}	{0} verbraucht pro 100 Reichweiteneinheiten: {1:+0;-0;-0}	0
	{0} not consumed while moving	{0} nicht verbraucht während der Bewegung	0
	(nominal consumption is {0:+0;-0;-0})	(nominaler Verbrauch ist {0:+0;-0;-0})	0
	{0} produced per 100 range units: {1:+0;-0;+0}	{0} produziert pro 100 Entfernungseinheiten: {1:+0;-0;+0}	0
	{0} not produced while moving	{0} nicht produziert während der Bewegung	0
	(nominal production is {0:+0;-0;+0})	(nominale Produktion ist {0:+0;-0;+0})	0

PlayerStatsPanel.cs
	Starmap speed, range units per second	Sternenkarte-Geschwindigkeit, Entfernungseinheiten pro Sekunde	0
	{0} +{1}	{0} +{1}	0
	Asteroid deflection	Asteroiden-Ablenkung	0
	{0} +{1}%	{0} +{1}%	0
	Starmap stealth detection level	Sternenkarte-Tarnkappen-Erkennungsstufe	0
	{0} (provides {1}, using max)	{0} (liefert {1}, bei Verwendung von max)	0
	Shipwide accuracy bonus - makes weapons more accurate	Schiffsweiter Genauigkeits-Bonus - macht die Waffen genauer	0
	{0} (accuracy {1:+0;-0;+0}%)	{0} (Genauigkeit {1:+0;-0;+0}%)	0
	Starmap radar range in range units	Sternenkarte-Radar-Reichweite in Reichweiteneinheiten	0
	{0} (provides {1:+0;-0;+0}ru, using max)	{0} (liefert {1:+0;-0;+0}re, unter Verwendung von max)	0
	(all ranges include ship starmap radar bonus {0:+0;-0;+0}ru)	(alle Reichweiten beinhalten Schiffs-Sternenkarte-Radarbonus {0:+0;-0;+0}re)	0
	(current range is reduced by clouds)	(aktuelle Reichweite wird durch Nebel reduziert)	0
	Sector radar range in range units	Sektorradar-Reichweite in Entfernungseinheiten	0
	(all ranges include ship sector radar bonus {0:+0;-0;+0}ru)	(alle Reichweiten beinhalten den Schiffs-Sektorradar-Bonus {0:+0;-0;+0}re)	0
	Number of seconds it takes to generate one shield point	Anzahl der Sekunden, die es dauert, einen Schildpunkt zu erzeugen	0
	{0} ({1:0.00} SP/second)	{0} ({1:0.00} Schildpunkte/Sekunde)	0
	{0:0.00} seconds/SP	{0:0,00} SP/s	0
	Current damage by all weapons per minute against ships	Aktueller Schaden durch alle Waffen pro Minute gegen Schiffe	0
	{0} ({1:0.0} ship damage/minute)	{0} ({1:0.0} Schiffsschaden/Minute)	0
	{0:0.0} ship DPM	{0:0.0} Schiff S/min	0
	Current damage by all weapons per minute against modules	Aktueller Schaden aller Waffen pro Minute gegen Module	0
	{0} ({1:0.0} module damage/minute)	{0} ({1:0.0} Modulschaden/Minute)	0
	{0:0.0} module DPM	{0:0.0} Modul S/min	0
	Current damage by all weapons per minute against shields	Aktueller Schaden aller Waffen pro Minute gegen Schilde	0
	{0} ({1:0.0} shield damage/minute)	{0} ({1:0.0} Schildschaden/Minute)	0
	{0:0.0} shield DPM	{0:0.0} Schild S/min	0
	Base value	Basiswert	0

ResourceActionsPanel.cs
